PROBE_ID	GENOMICLOCATION	SYMBOL	sample01	sample02	sample03	sample04	sample05	sample06	sample07	sample08	sample09	sample10	sample11	sample12
ILMN_1792168	chr1:24122240:24122289:-	GALE	81.57350318	76.18873376	76.69069804	70.35679503	81.62292941	80.36349472	80.93567276	74.8798728	87.36467453	74.01314868	75.58313133	74.82259514
ILMN_1777523	chr1:24126916:24126965:-	GALE	61.15364209	63.44086615	59.11891811	63.38995936	61.90715687	58.70156169	62.56704591	58.83793627	60.09451455	56.84374032	58.63632053	56.67462924
ILMN_1714157	chr1:24127229:24127278:-	GALE	58.38921167	56.09629726	55.16653788	60.76627788	60.80620021	59.60739306	59.22225714	59.25510575	54.57039449	56.3188051	57.93744379	58.0465255
ILMN_2122420	chr1:24128466:24128515:-	HMGCL	75.81508325	80.19300778	76.65413309	89.62519645	80.00808933	87.59064452	83.09539802	94.18579628	89.20570895	84.2282387	89.09825731	92.95447695
ILMN_1752728	chr1:24171818:24171867:-	FUCA1	198.8270018	129.5558495	130.2019799	187.9284013	146.6633891	143.7120213	141.6930972	199.2503029	296.1297924	262.8659255	175.4372437	202.6418709
ILMN_1741577	chr1:24200703:24200751:-	CNR2	54.69815501	61.6410926	58.25547669	61.03753153	56.55770365	62.60688605	59.17455817	60.34120463	59.01652878	60.97532625	57.59932636	62.31177169
ILMN_1693886	chr1:24285695:24285744:+	PNRC2	63.13011635	57.82288107	59.95676413	62.56775629	63.21354281	57.13396437	63.47086587	61.35581863	60.55861284	60.24437853	59.65092704	58.8176498
ILMN_1790715	chr1:24286303:24286352:+	PNRC2	57.69052191	64.64962587	63.29621397	59.10016459	61.54353372	60.60493594	62.91574403	59.32839273	59.5427875	58.59003481	59.60037918	58.44554716
ILMN_1778957	chr1:24288484:24288529:+	PNRC2	76.8922166	79.09979782	74.89086469	69.8299157	76.73855405	81.903186	81.64835294	69.45640726	69.19262365	68.60436154	63.38707306	72.33045029
ILMN_2147306	chr1:24289581:24289630:+	PNRC2	546.4716594	513.0807498	681.3288297	630.3652803	624.5709681	585.7027179	658.6249072	694.5942073	658.9121179	754.2004709	639.8308186	748.7934936
ILMN_3289262	chr1:24289766:24289809:+	PNRC2	525.0220123	503.30011	583.6274134	479.8425311	531.1534099	626.1858084	517.6318532	746.7028602	340.8108241	348.1200769	308.3439089	347.5449079
ILMN_1664522	chr1:24294020:24294069:-	SRSF10	60.11300642	54.79400903	60.43785129	58.99245873	59.34357949	60.9988355	62.35010882	67.57202587	56.87475696	57.27902781	55.64267494	60.61927031
ILMN_2265082	chr1:24296058:24296107:-	SRSF10	58.1520554	53.6582521	58.40182623	56.59211509	59.12096697	51.99459888	56.23093707	60.54843597	57.12793006	57.1988915	57.06457323	57.88371053
ILMN_1677162	chr1:24297686:24297735:-	SRSF10	86.35416567	101.21225	92.36644663	82.00323491	97.0329278	86.34369722	90.59427999	96.29916109	88.262348	86.51470752	89.07881579	79.85023935
ILMN_1668114	chr1:24298526:24298575:-	BX648939	59.65930186	59.9227041	61.32787523	58.88103655	56.95537932	56.04621298	63.9637226	54.9790546	58.4766685	55.6610995	55.0612622	59.32631398
ILMN_1712446	"chr1:24301464:24301470:-,chr1:24298468:24298502:-"	SRSF10	61.20270196	61.28917173	61.39975641	63.59087967	61.12091309	61.17555115	60.16252239	62.05851638	62.54641552	57.77673746	58.74756324	64.3894838
ILMN_1658460	"chr1:24306681:24306691:-,chr1:24305269:24305307:-"	SRSF10	180.6424037	210.8306267	175.7160795	160.6377081	208.1506921	218.0188187	189.6732003	219.3942295	245.9925065	250.8095844	233.9536625	189.0649061
ILMN_2354649	chr1:24306771:24306820:-	SRSF10	69.68961545	67.62803977	68.38667665	63.04206883	66.67510765	75.36374158	71.89785471	69.78696495	73.78315584	73.23880162	73.20044952	70.26575652
ILMN_1810567	chr1:24307312:24307361:-	SRSF10	60.59478149	58.4088102	54.57365468	59.68959318	59.16775365	62.55840193	59.3829261	58.00724623	56.98315825	62.78203889	58.38835177	57.87105112
ILMN_1719581	chr1:24382682:24382731:-	MYOM3	57.10558726	63.12616076	57.38481195	60.19344932	58.21630955	59.98405698	59.21481702	55.62625437	61.18731328	59.57636891	57.96045206	65.78447053
ILMN_1666175	chr1:24446531:24446580:-	IL22RA1	64.6286814	64.50922842	59.73818941	64.99077915	62.17701973	65.80640206	64.44588654	63.70675843	60.63624421	63.55050119	65.41346709	66.1742425
ILMN_2405324	chr1:24480824:24480873:-	IL28RA	62.35284557	73.94735419	67.04335191	68.49902604	76.51908955	69.85501764	64.84342013	65.79317432	79.67040557	85.04074349	65.92376134	73.41591356
ILMN_1680805	chr1:24481499:24481548:-	IL28RA	59.18836912	66.9354367	60.33514038	59.36498759	68.01651817	61.71371404	63.27767728	68.79805859	68.49873442	67.4866777	67.93342075	64.09301601
ILMN_1662961	chr1:24645965:24646014:+	GRHL3	63.6762054	59.42485241	65.10802631	60.14070304	61.0198996	62.50883363	62.58305524	60.59677053	63.38542054	56.45830529	58.43642459	58.29001521
ILMN_2388874	chr1:24681096:24681145:+	GRHL3	63.1213976	59.62336501	61.15674526	62.05087434	70.48715024	62.71602757	61.58234193	65.05391166	62.98735601	68.71020551	63.795292	66.33612284
ILMN_1782141	chr1:24681507:24681556:+	GRHL3	59.47965499	60.0805391	57.69385689	59.34173257	59.77319907	60.13324052	65.44403508	61.48877602	55.75006674	59.22964491	59.23555961	56.45119421
ILMN_2187071	chr1:24683930:24683979:-	C1orf201	67.06161942	62.79006976	71.64869706	66.15865194	65.65807092	68.87916699	66.11801924	69.75404904	64.82637147	69.26956707	65.30554437	63.23347781
ILMN_1684210	chr1:24799190:24799239:+	NIPAL3	104.9303603	144.6374362	142.2040346	143.4487386	151.9840016	145.8223202	129.1817503	184.1930929	167.3848775	212.4179496	178.3995286	167.9964619
ILMN_1688299	chr1:24862059:24862108:+	RCAN3	72.76306087	96.86954452	75.38004248	75.55763306	84.20804945	89.12166187	89.12278351	89.84002493	75.98699086	83.99942732	87.34942045	83.17308919
ILMN_3246014	chr1:24935474:24935523:+	C1orf130	61.86250875	58.6578856	64.5766829	62.7311321	61.26463056	59.87513975	64.52950739	64.18228981	66.89831841	59.80776751	61.15589284	64.69433383
ILMN_1660104	"chr1:24987875:24987887:+,chr1:24989151:24989187:+"	SRRM1	59.9101195	62.69933033	70.33716661	65.96468566	68.98071138	60.78976468	63.76728879	62.68210964	66.25597154	75.2948738	64.58672517	73.80493782
ILMN_1661664	"chr1:24998055:24998086:+,chr1:24998673:24998683:+"	SRRM1	101.2984656	93.96924798	105.2553323	109.8702187	116.7909407	112.1425551	120.7217858	109.5498828	115.6898046	138.5019262	131.3038638	136.4301362
ILMN_1697670	chr1:24999593:24999642:+	SRRM1	437.3994391	535.5430743	414.6260511	470.8156225	474.8868951	496.8610882	524.9043168	556.5462396	592.0142483	667.5250721	719.3585533	680.8064519
ILMN_1671250	"chr1:25153601:25153607:+,chr1:25166351:25166393:+"	CLIC4	67.05183139	66.57226966	69.07546625	64.98668148	76.35600533	69.94014898	70.84082085	68.22595534	67.37940553	70.81077627	71.13228622	69.45354341
ILMN_2063586	chr1:25170291:25170340:+	CLIC4	200.031776	168.6275625	145.2705559	200.4610592	206.4297463	285.8916792	203.3780305	155.2632576	170.7058579	155.312983	148.4881973	177.4934804
ILMN_2063584	chr1:25170477:25170526:+	CLIC4	76.27651956	84.56323057	78.31009945	81.37856486	81.12380655	91.04509823	76.20817523	65.9379013	66.58012103	59.96908702	65.09076076	66.20959613
ILMN_1787461	chr1:25226136:25226185:-	RUNX3	414.2809644	727.5105201	647.1832912	445.1098596	466.9638145	536.7092643	659.4033897	638.4646053	795.5757016	1173.520517	625.4429937	688.5816272
ILMN_1751839	chr1:25291011:25291060:-	RUNX3	58.90734239	64.36212361	58.91573961	60.44877591	55.27638977	62.61186605	63.52737333	61.49717322	58.98310435	59.35446673	60.99199356	59.76172109
ILMN_1660186	chr1:25549232:25549281:-	SYF2	527.4607978	634.2249394	484.2110337	519.9758989	509.1433246	490.7348503	549.553659	464.8766957	474.7964171	499.0834751	561.4608992	547.0428652
ILMN_2394498	"chr1:25554609:25554611:-,chr1:25553977:25554023:-"	SYF2	747.2333885	718.1640232	635.9028894	666.769845	710.1813475	715.4376534	770.3922416	560.7982433	721.9332798	693.9434409	807.1942353	720.6991192
ILMN_2287296	chr1:25555495:25555544:-	SYF2	65.94150544	62.63475465	69.41770378	69.77227916	65.35487344	67.07872049	62.5303688	62.14965209	61.63218689	60.84387932	60.01749633	62.32424414
ILMN_1749915	chr1:25568860:25568909:-	C1orf63	421.2526083	382.3545975	301.3844535	405.7365791	324.4037015	396.8802324	281.4833213	467.8944637	200.3201083	191.5437709	262.1089786	211.7724922
ILMN_1760556	chr1:25570473:25570522:-	BC041843	335.9328047	199.6593967	170.0639896	242.0005703	167.3548178	237.4555984	170.3539668	203.8812659	284.5378785	233.1810876	343.7868677	240.5126981
ILMN_1651373	chr1:25633170:25633219:+	RHD	60.65046642	60.43016441	57.86303522	60.16757716	64.45369305	61.35657385	59.61866912	59.06890865	54.95966548	60.24887998	56.22262209	60.50182127
ILMN_1745368	chr1:25688508:25688557:+	TMEM50A	193.6358248	172.042909	170.6289893	204.3865952	386.061342	191.4809599	181.5515177	193.4529252	176.4876076	152.3095718	142.9232201	173.8802046
ILMN_1770591	chr1:25688886:25688935:-	RHCE	62.28913729	56.89789234	57.71862234	61.15073334	55.59231401	62.03105901	55.79315209	58.21796956	64.17253919	58.02027949	54.72798274	56.23443651
ILMN_2408663	chr1:25729103:25729152:-	RHCE	60.18738507	60.41374384	57.62371049	57.19939248	61.6210604	59.26680806	58.9195307	57.37324427	55.70723565	61.82354352	61.37540967	56.1952096
ILMN_1718831	chr1:25824905:25824954:+	TMEM57	76.04868022	85.802476	87.03289803	90.84500048	89.46906634	98.71185005	92.87895422	95.73146956	90.21031055	99.78240319	95.43483729	103.907065
ILMN_1809040	chr1:25895087:25895136:+	LDLRAP1	94.19409628	179.1087691	113.0934683	128.621312	129.6827426	126.7250189	123.9578967	150.3824714	175.4078571	199.2114946	243.7039438	165.8116122
ILMN_3241904	chr1:26104662:26104711:+	MAN1C1	65.05858511	59.64768181	66.64769515	68.97522292	63.63037584	60.29550965	58.54629893	62.37087381	63.30094723	56.60527548	60.53155928	61.77514916
ILMN_1713807	chr1:26110513:26110562:+	MAN1C1	98.24159033	144.8786602	101.3020548	123.2538156	117.4809641	141.0523506	122.7438504	164.4757575	135.7806409	165.6079252	178.7125366	142.5425409
ILMN_3251428	chr1:26111065:26111114:+	MAN1C1	57.22132399	58.37889275	58.797812	60.35564366	57.86082188	56.86261354	59.2594801	52.07733738	62.08668411	56.5772872	58.9025493	58.25723387
ILMN_2289887	chr1:26128538:26128587:+	SEPN1	59.85913794	59.57209179	58.98455501	61.99568294	63.47708716	60.26223482	62.48537671	60.84563655	59.91965329	58.37067498	57.99386151	57.95422328
ILMN_1760890	chr1:26144550:26144599:+	SEPN1	104.7896338	143.7237609	117.6116707	120.1122203	139.1415512	140.0000425	125.1152636	145.8668862	157.9687654	150.2251449	145.0086192	163.4556027
ILMN_2399036	chr1:26144615:26144664:+	SEPN1	79.42312481	96.84883181	76.69750261	96.75102618	89.64501186	94.8681178	87.13406859	99.44337351	93.93799206	92.49423707	87.08479185	98.01419962
ILMN_1687708	chr1:26147417:26147466:-	LOC646471	60.14735801	65.39417514	59.12184931	60.80702277	62.97798672	59.01367983	61.72814563	61.1366532	58.96588367	61.21992261	59.37488031	57.51994527
ILMN_3264466	chr1:26159139:26159188:+	FAM54B	76.81557223	84.86681689	78.86679903	76.43549112	81.42671993	88.73268253	80.34098744	80.21730969	85.42052549	91.3893622	98.14550448	83.76605467
ILMN_1787280	chr1:26160536:26160585:-	C1orf135	61.57486442	59.25738639	57.84293574	57.87128289	58.24681772	61.33310949	61.16274222	57.37899447	59.19473993	59.66587457	58.78586296	61.05520834
ILMN_1746618	chr1:26188151:26188200:-	PAQR7	65.2055852	69.52210457	68.62303284	70.51372529	65.45298563	69.59182473	68.41100841	84.15989438	68.42100585	69.3758821	66.02855099	72.78917229
ILMN_1708714	chr1:26210710:26210759:-	STMN1	55.88705449	58.58345461	59.33184731	56.09981169	56.3970646	56.37282255	55.93470109	57.60921164	59.48410409	57.11690073	58.7584056	55.57874235
ILMN_3307252	chr1:26211342:26211391:-	STMN1	66.55890736	68.44959978	63.03202657	65.05145158	67.19456184	58.82211388	65.56010828	63.35215315	62.76229833	64.68127063	60.91834771	63.63299297
ILMN_1657796	chr1:26226892:26226941:-	STMN1	60.81201771	95.02813621	84.26555143	81.93115183	86.92043648	97.05236929	112.0865487	79.96292523	88.81807554	101.8750554	87.52080465	92.01313491
ILMN_1750508	chr1:26232379:26232428:-	STMN1	65.93043875	62.59908701	66.24032862	63.84604179	64.88731305	61.06018836	61.02280086	63.179909	60.72087452	63.63866089	56.90949743	63.37020384
ILMN_1745593	chr1:26232899:26232948:-	STMN1	59.90509462	60.73648004	58.99726674	60.91609697	57.46097772	60.61455947	60.55986159	57.38140221	57.4789611	57.5091403	59.13142796	58.96826153
ILMN_2294086	chr1:26233285:26233334:-	STMN1	60.09858981	61.04579416	61.18194443	58.41475481	58.94377274	55.97330739	57.02940655	57.63737933	59.71212288	59.77577878	56.00647011	57.38524563
ILMN_1682919	chr1:26287614:26287663:-	PAFAH2	90.46035804	87.58884992	108.4252673	90.88859427	97.99154279	92.87805691	92.33257356	88.67151661	131.7966309	165.9221296	136.4479327	152.9146508
ILMN_1718783	chr1:26362738:26362787:+	EXTL1	65.44173202	60.68362164	66.90227397	61.32937072	63.76165074	67.81313026	65.44822247	66.92033962	60.82101316	60.03032023	62.3397076	62.29193388
ILMN_2415421	chr1:26364593:26364642:-	SLC30A2	57.84289087	60.42438432	58.6254931	61.66755546	61.90486128	57.22301388	57.65502623	56.86306964	58.54330047	56.53758916	57.9072646	54.90584993
ILMN_1785549	chr1:26364918:26364967:-	SLC30A2	60.55045488	61.20822783	58.27504527	60.72180919	58.35420953	58.7123816	58.79035694	61.64296947	58.50275746	60.64440216	55.61449224	58.26515257
ILMN_1702489	chr1:26377950:26377999:-	TRIM63	64.83632399	67.82098912	68.94403429	62.76433968	63.60813773	60.03214477	68.19133452	66.40367453	66.10120983	60.90845498	65.06497834	60.11340272
ILMN_1806328	chr1:26451586:26451635:+	PDIK1L	70.96381822	76.26074205	86.92701672	89.83434207	89.61846675	85.66459099	82.28229508	97.14740823	89.08188159	98.49418011	86.35835307	93.42810157
ILMN_1707055	chr1:26488706:26488755:+	GRRP1	59.61012234	60.82709234	63.385256	58.58179462	63.45715216	64.56632658	60.36453441	63.43382984	60.91558104	55.92527196	60.52232456	63.40543031
ILMN_2116299	chr1:26488923:26488972:+	GRRP1	56.01290074	60.88184257	64.33331284	55.10308387	59.49934325	59.65126352	62.95469429	58.47091829	55.86547441	58.94435597	58.15691578	62.69730391
ILMN_1703441	chr1:26497242:26497291:+	ZNF593	75.99252422	124.5138485	104.7648086	110.803485	123.4435197	111.7232919	136.9933413	125.0277768	118.6846915	124.444906	121.8000408	129.7774078
ILMN_1718813	chr1:26516211:26516260:+	CNKSR1	63.09382061	66.60428079	63.02045887	63.55291645	69.15860104	59.71433621	65.04216451	62.84941861	61.6500357	61.00307522	64.99219242	65.73170932
ILMN_1740419	chr1:26527470:26527519:+	CATSPER4	61.59694548	62.16490616	58.54148344	59.05197212	57.63081412	60.6123536	60.14436701	62.95850032	58.92177395	56.25277136	54.1135045	59.76510094
ILMN_1812489	chr1:26605125:26605174:+	CCDC21	69.4016795	83.22812357	76.122184	77.63645178	71.93089775	85.6364008	77.65260321	90.57005289	77.52189654	85.36257493	81.5851681	83.615757
ILMN_1737163	chr1:26607649:26607698:+	SH3BGRL3	506.6853967	756.2889359	684.0288789	734.1224962	874.6360184	839.1964245	764.6285877	820.7905673	785.8549566	782.8123633	684.7844047	941.2620063
ILMN_1660043	chr1:26608987:26609036:-	UBXN11	72.30671671	65.66928717	62.96032487	70.85080334	68.32117378	64.52698744	68.24254043	65.98349906	66.7635141	69.43529829	60.08801661	65.64526946
ILMN_2376416	"chr1:26609140:26609184:-,chr1:26609056:26609060:-"	UBXN11	119.5758595	118.5720804	87.02601872	137.1937382	119.2452793	133.9717597	114.8790197	126.0669245	169.9992344	123.2597976	163.0438916	180.6224388
ILMN_1771390	chr1:26627423:26627472:-	UBXN11	59.5310553	60.39558846	58.97426598	57.5951913	58.69491416	56.865769	61.0656843	64.25698252	55.08017278	58.04963614	61.12055417	56.41360483
ILMN_2276987	chr1:26629583:26629632:-	UBXN11	62.0897424	59.54608506	60.46259431	59.48488922	59.09140841	58.79929255	61.37965689	65.30274778	56.67589294	57.76648578	58.53906822	60.68228318
ILMN_2277121	chr1:26644539:26644588:-	UBXN11	63.16293511	56.12790465	58.78776226	59.24904902	60.53025069	61.06403177	66.62888177	60.81050726	58.73954735	56.17662051	58.24222653	59.16248204
ILMN_2208903	chr1:26646686:26646735:+	CD52	522.609847	389.9245157	661.2705204	525.7743984	759.7330707	892.1311163	725.4962319	450.4828893	1157.120126	1322.807239	827.8209094	884.3492858
ILMN_3307874	"chr1:26648655:26648697:-,chr1:26648541:26648547:-"	AIM1L	59.41099663	65.05497349	65.63855469	62.02852411	60.08062884	67.1289543	62.99023485	63.78324575	63.02708393	65.2415071	61.74653278	62.02073259
ILMN_1669557	"chr1:26650643:26650684:-,chr1:26648807:26648814:-"	AIM1L	58.70765585	61.29786803	60.72469552	63.1580448	57.86714784	59.75113298	63.83317302	67.08711023	60.48397993	63.94543265	62.56238743	60.06259314
ILMN_2113340	"chr1:26650643:26650669:-,chr1:26648792:26648814:-"	AIM1L	60.98266167	62.13628232	62.78352693	60.61138903	61.81069716	64.84543159	65.77916898	56.95930504	57.59247699	59.43704072	59.06758513	58.16110318
ILMN_1740590	chr1:26670305:26670354:-	AIM1L	56.84769589	62.64396693	61.88387941	58.31113915	61.55793537	60.70815528	61.94076822	57.13639458	62.12361543	59.9542143	58.17116789	63.59917971
ILMN_1776916	chr1:26671867:26671916:-	AIM1L	55.76428145	58.34852665	54.75045261	58.03465874	61.26815996	57.87321209	60.95524169	56.13576349	54.84862466	56.25220306	59.40019162	54.09546878
ILMN_1678238	chr1:26688183:26688232:-	ZNF683	73.46427057	67.37853068	94.48302676	111.0112099	105.4445877	82.22038139	81.49274624	95.94667187	88.73500055	241.1767745	78.39825914	96.65935207
ILMN_1748903	chr1:26756015:26756064:+	LIN28A	57.31849403	59.53459964	57.81691403	58.47384946	60.0874483	57.78058835	56.92101276	59.88481567	54.32265755	58.76966669	56.01404482	55.77747179
ILMN_3301324	chr1:26781275:26781324:-	RPL17	1561.760355	3576.972546	2571.72934	2642.803692	2798.086602	2549.954112	2607.78508	3068.869196	2743.683343	2665.657166	2502.204331	2348.075171
ILMN_2405642	chr1:26797378:26797427:+	DHDDS	88.72094284	94.31784889	100.4284589	95.78762552	101.974506	103.9075136	96.5804645	96.53702021	105.4160985	104.6701434	111.276661	104.0927312
ILMN_1789535	chr1:26797524:26797573:+	DHDDS	160.4348437	126.2673214	152.5995491	183.381261	183.4934983	179.7039031	160.3252984	173.4728306	183.3817097	135.5208727	149.5429729	173.0843747
ILMN_1776879	chr1:26798942:26798991:+	HMGN2	71.85124002	66.36455227	79.36457601	73.70255592	74.4278357	71.29628264	70.81976425	70.2953674	70.7636157	68.80064581	66.63674061	70.10601477
ILMN_1665630	chr1:26801661:26801711:+	HMGN2	60.42961108	61.67153349	63.22271019	67.0391047	65.17051574	61.75495992	65.05215445	59.80619724	61.08154406	61.92828828	59.79483145	67.05405971
ILMN_2058141	chr1:26802005:26802052:+	HMGN2	1112.076439	1386.139393	1260.48455	878.1661446	902.7760806	1499.467575	1495.996526	1234.243772	1542.275495	1149.7204	1353.301964	1628.440182
ILMN_1689327	chr1:26802007:26802056:+	HMGN2	1173.845044	1419.183946	1232.878385	955.8498536	1210.530388	1412.666557	1669.752605	1276.817646	1587.930098	1506.033567	1531.7083	1874.788545
ILMN_3251232	chr1:26802765:26802814:+	HMGN2	93.22045148	86.55792748	80.74940829	86.66926742	99.69349578	95.49817163	97.81970997	75.94018177	96.65666015	91.85431292	93.01138067	102.6275905
ILMN_2251452	"chr1:26856452:26856474:+,chr1:26863416:26863442:+"	RPS6KA1	64.17117826	64.10676713	60.70559798	63.64717774	65.54356805	65.45255196	61.14318109	70.09181502	65.61638388	62.25576524	59.80340816	59.43298795
ILMN_1715173	chr1:26901398:26901447:+	RPS6KA1	586.8816948	635.4522209	598.0001338	787.4207443	630.588334	576.2774834	620.2396286	560.7185331	697.8081097	615.6950306	795.7013238	720.9358567
ILMN_1734496	chr1:27101106:27101155:+	ARID1A	60.1158329	58.38941359	59.2134262	59.56299915	66.28949315	61.37220186	55.57985648	56.77616618	64.38936414	58.8209474	54.09713626	60.13764476
